order_id,date,time,action,action_cn,ticker,shares,price,pnl,reason,client_order_id,order_status,source
a84f5854-1e95-4a68-b295-23e393971b86,2026-08-07,2026-08-07 10:05:58,BUY,买入,NVDA,16,222.086875,0.0,Alpaca Broker Confirmed Fill,NVDA-1786111556-ENTRY,filled,alpaca_trading_api
df8b16b6-cc04-4517-a20f-8ff30b57b956,2026-08-07,2026-08-07 10:06:28,COVER,平空,SNDK,1,1210.37,6.59,Alpaca Broker Confirmed Fill,SNDK-1786111588-TP,filled,alpaca_trading_api
a2c67884-2a9b-4f49-80fb-5bc601756f28,2026-08-07,2026-08-07 10:06:30,BUY,买入,PLTR,63,168.141429,0.0,Alpaca Broker Confirmed Fill,PLTR-1786111588-ENTRY,filled,alpaca_trading_api
3a0433e4-697d-44d6-9980-1fa3fd996c6c,2026-08-07,2026-08-07 10:06:31,SELL,卖出,NVDA,16,221.898125,-3.02,Alpaca Broker Confirmed Fill,NVDA-1786111588-EXIT,filled,alpaca_trading_api
9196fb7d-b9a0-417e-9b9d-d5dc31b28870,2026-08-07,2026-08-07 10:07:01,COVER,平空,AMD,21,487.97,-59.78,Alpaca Broker Confirmed Fill,AMD-1786111620-EXIT,filled,alpaca_trading_api
74327e74-4402-41ad-972f-ed1ef7917072,2026-08-07,2026-08-07 10:07:03,BUY,买入,NVDA,16,222.39,0.0,Alpaca Broker Confirmed Fill,NVDA-1786111621-ENTRY,filled,alpaca_trading_api
7035bcb6-3f91-452b-a4c2-7aa43c05cdf6,2026-08-07,2026-08-07 10:07:33,SHORT,做空,AMD,21,486.59,0.0,Alpaca Broker Confirmed Fill,AMD-1786111652-ENTRY,filled,alpaca_trading_api
4bc66abe-aa21-4d7a-b2be-2a350082c8b3,2026-08-07,2026-08-07 10:07:34,SELL,卖出,NVDA,16,222.14,-4.0,Alpaca Broker Confirmed Fill,NVDA-1786111653-EXIT,filled,alpaca_trading_api
4ec5f737-092c-4ec9-82b9-5df905c70079,2026-08-07,2026-08-07 10:08:09,BUY,买入,NVDA,16,222.47625,0.0,Alpaca Broker Confirmed Fill,NVDA-1786111686-ENTRY,filled,alpaca_trading_api
2c9b649a-bf97-4a98-9924-e1ea9016d9b3,2026-08-07,2026-08-07 10:08:39,COVER,平空,SNDK,1,1210.63,6.32,Alpaca Broker Confirmed Fill,SNDK-1786111717-TP,filled,alpaca_trading_api
2b807413-aa9c-4f2f-953e-050f53d0ee35,2026-08-07,2026-08-07 10:08:41,COVER,平空,MSFT,8,501.4375,9.3,Alpaca Broker Confirmed Fill,MSFT-1786111718-TP,filled,alpaca_trading_api
5432b252-9e47-4667-927b-552913f3ea17,2026-08-07,2026-08-07 10:09:10,COVER,平空,MU,1,858.91,4.38,Alpaca Broker Confirmed Fill,MU-1786111749-TP,filled,alpaca_trading_api
d106531c-0224-4158-abfa-144fd4b6fe9a,2026-08-07,2026-08-07 10:09:11,SHORT,做空,SNDK,8,1209.34,0.0,Alpaca Broker Confirmed Fill,SNDK-1786111749-ENTRY,filled,alpaca_trading_api
6ec85727-b97f-4091-9685-cba0ecd8644e,2026-08-07,2026-08-07 10:10:15,COVER,平空,MU,1,856.95,6.34,Alpaca Broker Confirmed Fill,MU-1786111814-TP,filled,alpaca_trading_api
7bb9418f-b4a0-46ac-b4f5-e44c3c1144ab,2026-08-07,2026-08-07 10:10:46,COVER,平空,AMD,8,484.07,20.16,Alpaca Broker Confirmed Fill,AMD-1786111846-TP,filled,alpaca_trading_api
85a679fb-efdb-444c-92b4-30ed16fa21d2,2026-08-07,2026-08-07 10:10:47,SELL,卖出,PLTR,63,168.08,-3.87,Alpaca Broker Confirmed Fill,PLTR-1786111846-EXIT,filled,alpaca_trading_api
28856520-af94-473c-b97c-cdf29ca0db4e,2026-08-07,2026-08-07 10:10:49,SELL,卖出,NVDA,16,222.07375,-6.44,Alpaca Broker Confirmed Fill,NVDA-1786111846-EXIT,filled,alpaca_trading_api
6aca56e9-52a9-49b9-8b45-8ecfa47458c5,2026-08-07,2026-08-07 10:11:19,COVER,平空,MU,1,852.22,11.07,Alpaca Broker Confirmed Fill,MU-1786111878-TP,filled,alpaca_trading_api
ccc1f638-4f58-4a79-93d5-89f61cb090d7,2026-08-07,2026-08-07 10:11:19,COVER,平空,SNDK,3,1197.433333,35.72,Alpaca Broker Confirmed Fill,SNDK-1786111878-TP,filled,alpaca_trading_api
795a8c68-2c0f-4d21-b45a-45127abf8464,2026-08-07,2026-08-07 10:11:20,SHORT,做空,TSLA,32,324.62,0.0,Alpaca Broker Confirmed Fill,TSLA-1786111879-ENTRY,filled,alpaca_trading_api
b76ed31c-871d-4c6c-a705-b90e517386fa,2026-08-07,2026-08-07 10:11:22,BUY,买入,PLTR,63,168.199048,0.0,Alpaca Broker Confirmed Fill,PLTR-1786111878-ENTRY,filled,alpaca_trading_api
53f89da7-c496-4b3b-86bf-7d8cd8b6f504,2026-08-07,2026-08-07 10:11:51,SHORT,做空,MU,12,851.14,0.0,Alpaca Broker Confirmed Fill,MU-1786111911-ENTRY,filled,alpaca_trading_api
b75efe03-a1c7-4880-937d-f94507876253,2026-08-07,2026-08-07 10:11:51,COVER,平空,AMD,5,483.05,17.7,Alpaca Broker Confirmed Fill,AMD-1786111910-TP,filled,alpaca_trading_api
94794a2a-df5d-4396-923d-6b1edc83eacb,2026-08-07,2026-08-07 10:11:56,SHORT,做空,NVDA,47,221.502553,0.0,Alpaca Broker Confirmed Fill,NVDA-1786111912-ENTRY,filled,alpaca_trading_api
30bdc655-4284-410c-922c-ee57f7010a65,2026-08-07,2026-08-07 10:12:04,COVER,平空,AMD,3,481.923333,14.0,Alpaca Broker Confirmed Fill,AMD-1786111921-TP,filled,alpaca_trading_api
90fdc0fd-56a1-4ffe-8146-36db9aed76fc,2026-08-07,2026-08-07 10:12:06,COVER,平空,SNDK,2,1188.24,42.2,Alpaca Broker Confirmed Fill,SNDK-1786111923-TP,filled,alpaca_trading_api
86547c40-408e-4d45-8d5d-bb32a9f25584,2026-08-07,2026-08-07 10:12:24,COVER,平空,TSLA,12,323.69,11.16,Alpaca Broker Confirmed Fill,TSLA-1786111944-TP,filled,alpaca_trading_api
70d239c5-3caa-45f4-b0df-c092768124d8,2026-08-07,2026-08-07 10:12:24,COVER,平空,SNDK,1,1186.69,22.65,Alpaca Broker Confirmed Fill,SNDK-1786111943-TP,filled,alpaca_trading_api
2c504c21-f1e7-4f37-a0ca-17b4e343dc6c,2026-08-07,2026-08-07 10:12:55,SELL,卖出,PLTR,63,167.42,-49.08,Alpaca Broker Confirmed Fill,PLTR-1786111974-EXIT,filled,alpaca_trading_api
a692f65a-a703-41e8-b28e-d70bb2580c98,2026-08-07,2026-08-07 10:12:56,COVER,平空,AMD,2,480.63,11.92,Alpaca Broker Confirmed Fill,AMD-1786111974-TP,filled,alpaca_trading_api
8c7c54e9-5ad0-4704-8a94-640034c3aab2,2026-08-07,2026-08-07 10:13:10,COVER,平空,SNDK,1,1193.0,16.34,Alpaca Broker Confirmed Fill,SNDK-1786111990-TP,filled,alpaca_trading_api
f912de04-6eda-43f7-b0b0-54ca5fdbb4ff,2026-08-07,2026-08-07 10:13:10,COVER,平空,AMD,1,481.41,5.18,Alpaca Broker Confirmed Fill,AMD-1786111989-TP,filled,alpaca_trading_api
1a62edbc-830b-4600-b2c9-953aaf9e10b1,2026-08-07,2026-08-07 10:13:12,BUY,买入,PLTR,63,167.942698,0.0,Alpaca Broker Confirmed Fill,PLTR-1786111989-ENTRY,filled,alpaca_trading_api
31375d4c-90b1-40b4-ba64-52b27c4daab5,2026-08-07,2026-08-07 10:13:27,COVER,平空,SNDK,1,1188.58,20.76,Alpaca Broker Confirmed Fill,SNDK-1786112007-TP,filled,alpaca_trading_api
f01f5b0e-153c-4772-b1f2-9b30c41870ee,2026-08-07,2026-08-07 10:13:34,COVER,平空,TSLA,8,323.73125,7.11,Alpaca Broker Confirmed Fill,TSLA-1786112008-TP,filled,alpaca_trading_api
fadcd556-990f-49c4-a2da-95aed2f035f4,2026-08-07,2026-08-07 10:13:44,SHORT,做空,SNDK,8,1188.15,0.0,Alpaca Broker Confirmed Fill,SNDK-1786112023-ENTRY,filled,alpaca_trading_api
af378b29-85b1-4248-b252-5810bf8967cf,2026-08-07,2026-08-07 10:13:46,COVER,平空,TSLA,4,323.66,3.84,Alpaca Broker Confirmed Fill,TSLA-1786112025-TP,filled,alpaca_trading_api
c58e33bb-2655-454f-bae9-ce81a88f89f1,2026-08-07,2026-08-07 10:14:00,COVER,平空,AMD,1,482.25,4.34,Alpaca Broker Confirmed Fill,AMD-1786112039-TP,filled,alpaca_trading_api
8564d598-cd92-4b3c-acbd-ef523b255b5c,2026-08-07,2026-08-07 10:14:17,COVER,平空,AMD,1,482.36,4.23,Alpaca Broker Confirmed Fill,AMD-1786112056-TP,filled,alpaca_trading_api
226e7a3d-f803-470c-bfc9-619c4ef99f1b,2026-08-07,2026-08-07 10:14:34,SHORT,做空,AMD,22,481.321818,0.0,Alpaca Broker Confirmed Fill,AMD-1786112071-ENTRY,filled,alpaca_trading_api
59eeecc7-1411-47c7-87db-56671a49cfef,2026-08-07,2026-08-07 10:14:37,COVER,平空,TSLA,3,323.72,2.7,Alpaca Broker Confirmed Fill,TSLA-1786112075-TP,filled,alpaca_trading_api
771afaa8-bf4a-4795-9313-f2a94b50d38b,2026-08-07,2026-08-07 10:14:53,COVER,平空,TSLA,2,323.44,2.36,Alpaca Broker Confirmed Fill,TSLA-1786112092-TP,filled,alpaca_trading_api
f8945e1a-9339-4c56-8840-b528f00c2fc2,2026-08-07,2026-08-07 10:15:28,COVER,平空,SNDK,8,1195.67125,-60.17,Alpaca Broker Confirmed Fill,SNDK-1786112125-EXIT,filled,alpaca_trading_api
8514af67-ffcd-44a8-a581-e64f4ae6fb22,2026-08-07,2026-08-07 10:15:39,COVER,平空,AMD,8,479.32,16.01,Alpaca Broker Confirmed Fill,AMD-1786112138-TP,filled,alpaca_trading_api
a27b1930-ae0e-4510-8b30-c72418e8f535,2026-08-07,2026-08-07 10:15:41,COVER,平空,TSLA,1,323.0,1.62,Alpaca Broker Confirmed Fill,TSLA-1786112140-TP,filled,alpaca_trading_api
d627f650-b809-46e4-886c-0632360f0a9d,2026-08-07,2026-08-07 10:15:42,SHORT,做空,SNDK,8,1192.3275,0.0,Alpaca Broker Confirmed Fill,SNDK-1786112138-ENTRY,filled,alpaca_trading_api
1e88b38a-0cc0-4447-8e86-670163be62f1,2026-08-07,2026-08-07 10:16:02,COVER,平空,TSLA,1,323.46,1.16,Alpaca Broker Confirmed Fill,TSLA-1786112160-TP,filled,alpaca_trading_api
f918d83a-88f9-4779-808e-45e9c7c70f4b,2026-08-07,2026-08-07 10:16:12,COVER,平空,SNDK,8,1202.16,-78.66,Alpaca Broker Confirmed Fill,SNDK-1786112171-EXIT,filled,alpaca_trading_api
1fbfd4f4-ed5a-4767-a35a-6abce6e4cca0,2026-08-07,2026-08-07 10:16:13,SELL,卖出,PLTR,25,168.6676,18.12,Alpaca Broker Confirmed Fill,PLTR-1786112170-TP,filled,alpaca_trading_api
79bc5772-4f37-422c-aec7-e7dc769f8271,2026-08-07,2026-08-07 10:16:34,SELL,卖出,PLTR,15,168.74,11.96,Alpaca Broker Confirmed Fill,PLTR-1786112193-TP,filled,alpaca_trading_api
d505aa24-b6bc-48df-90bd-9c8cd0891b2e,2026-08-07,2026-08-07 10:16:35,SHORT,做空,SNDK,8,1199.09875,0.0,Alpaca Broker Confirmed Fill,SNDK-1786112192-ENTRY,filled,alpaca_trading_api
87cdc457-771b-4e13-9faa-c63afd4b7bd6,2026-08-07,2026-08-07 10:16:44,COVER,平空,NVDA,47,222.2,-32.78,Alpaca Broker Confirmed Fill,NVDA-1786112204-EXIT,filled,alpaca_trading_api
de886641-2167-4062-9135-5c1e9e878378,2026-08-07,2026-08-07 10:16:45,COVER,平空,TSLA,1,323.74,0.88,Alpaca Broker Confirmed Fill,TSLA-1786112204-TP,filled,alpaca_trading_api
97805dd3-0540-4c97-b76a-52807d167a52,2026-08-07,2026-08-07 10:16:47,COVER,平空,MU,12,856.831667,-68.3,Alpaca Broker Confirmed Fill,MU-1786112203-EXIT,filled,alpaca_trading_api
2105d80a-9c86-4a7b-8170-b65c64564761,2026-08-07,2026-08-07 10:17:09,SHORT,做空,MU,12,857.16,0.0,Alpaca Broker Confirmed Fill,MU-1786112226-ENTRY,filled,alpaca_trading_api
c9014bef-afb4-4013-9297-264faeec567d,2026-08-07,2026-08-07 10:17:10,SHORT,做空,TSLA,32,323.59,0.0,Alpaca Broker Confirmed Fill,TSLA-1786112227-ENTRY,filled,alpaca_trading_api
ac152c91-9a5c-4031-aad1-de57cb3f32a1,2026-08-07,2026-08-07 10:17:16,SELL,卖出,PLTR,9,169.1,10.42,Alpaca Broker Confirmed Fill,PLTR-1786112235-TP,filled,alpaca_trading_api
d18fcbe1-3860-4468-a5ab-6159568a8d88,2026-08-07,2026-08-07 10:17:42,SELL,卖出,PLTR,5,169.2,6.29,Alpaca Broker Confirmed Fill,PLTR-1786112260-TP,filled,alpaca_trading_api
dcd2aa93-ccca-463f-8ba4-f7bb045c9193,2026-08-07,2026-08-07 10:18:17,SHORT,做空,NVDA,47,221.861702,0.0,Alpaca Broker Confirmed Fill,NVDA-1786112295-ENTRY,filled,alpaca_trading_api
ec125dd4-328d-4236-b836-672347a8e857,2026-08-07,2026-08-07 10:18:21,SELL,卖出,PLTR,3,169.35,4.22,Alpaca Broker Confirmed Fill,PLTR-1786112300-TP,filled,alpaca_trading_api
9564cb1e-7d09-42e3-ab7a-265f1dc72910,2026-08-07,2026-08-07 10:18:47,SELL,卖出,PLTR,2,169.385,2.88,Alpaca Broker Confirmed Fill,PLTR-1786112325-TP,filled,alpaca_trading_api
add0a84b-c54d-4869-9862-949164f0b0e7,2026-08-07,2026-08-07 10:19:21,COVER,平空,SNDK,8,1212.53375,-107.48,Alpaca Broker Confirmed Fill,SNDK-1786112359-EXIT,filled,alpaca_trading_api
c6c5d322-0f68-4728-99b5-484e79ae4cb6,2026-08-07,2026-08-07 10:19:23,COVER,平空,TSLA,32,324.6425,-33.68,Alpaca Broker Confirmed Fill,TSLA-1786112360-EXIT,filled,alpaca_trading_api
641c8eb0-7796-40f9-a6f1-13e7a9643694,2026-08-07,2026-08-07 10:19:25,SHORT,做空,SNDK,8,1209.17,0.0,Alpaca Broker Confirmed Fill,SNDK-1786112363-ENTRY,filled,alpaca_trading_api
7549fd75-18a4-4118-92f0-99c04ccc7d40,2026-08-07,2026-08-07 10:19:25,SELL,卖出,PLTR,1,169.62,1.68,Alpaca Broker Confirmed Fill,PLTR-1786112364-TP,filled,alpaca_trading_api
6fe8642c-34e7-460f-8e09-5f01aad7b984,2026-08-07,2026-08-07 10:19:27,BUY,买入,TSLA,10,324.57,0.0,Alpaca Broker Confirmed Fill,TSLA-1786112364-EXIT,filled,alpaca_trading_api
60a2e56e-295c-4f5e-8062-ed19ef567641,2026-08-07,2026-08-07 10:19:54,SELL,卖出,PLTR,1,169.32,1.38,Alpaca Broker Confirmed Fill,PLTR-1786112393-TP,filled,alpaca_trading_api
c5d42d42-e805-472c-8442-49df04c2c7dc,2026-08-07,2026-08-07 10:20:28,SELL,卖出,TSLA,10,324.64,0.7,Alpaca Broker Confirmed Fill,TSLA-1786112427-EXIT,filled,alpaca_trading_api
4e02b21d-6ddc-4578-8535-f094258645dc,2026-08-07,2026-08-07 10:20:29,SELL,卖出,PLTR,1,169.61,1.67,Alpaca Broker Confirmed Fill,PLTR-1786112428-TP,filled,alpaca_trading_api
f412e19b-2921-4054-a986-5ef9d133c612,2026-08-07,2026-08-07 10:20:29,COVER,平空,MSFT,13,503.04,-5.72,Alpaca Broker Confirmed Fill,MSFT-1786112428-EXIT,filled,alpaca_trading_api
6b91648d-ac4a-42a4-8c91-b41011718f23,2026-08-07,2026-08-07 10:20:30,SHORT,做空,TSLA,10,324.64,0.0,Alpaca Broker Confirmed Fill,TSLA-1786112428-EXIT,filled,alpaca_trading_api
c88b5908-21f2-45e1-bf4f-8ccdf2dac156,2026-08-07,2026-08-07 10:21:01,SELL,卖出,PLTR,1,169.82,1.88,Alpaca Broker Confirmed Fill,PLTR-1786112460-TP,filled,alpaca_trading_api
5927bb0b-246c-48cd-8c9c-a235652bad88,2026-08-07,2026-08-07 10:21:03,BUY,买入,MSFT,14,503.247143,0.0,Alpaca Broker Confirmed Fill,MSFT-1786112461-ENTRY,filled,alpaca_trading_api
b4d34861-699f-41de-ae20-ad5fd341843a,2026-08-07,2026-08-07 10:21:33,BUY,买入,PLTR,62,169.577742,0.0,Alpaca Broker Confirmed Fill,PLTR-1786112492-ENTRY,filled,alpaca_trading_api
5fa9ef64-a5f7-4098-b4b3-464e9e0f8082,2026-08-07,2026-08-07 10:21:34,COVER,平空,NVDA,47,222.14,-13.08,Alpaca Broker Confirmed Fill,NVDA-1786112493-EXIT,filled,alpaca_trading_api
1a4e3ec8-0982-4672-8e7d-3e7721d7e2d3,2026-08-07,2026-08-07 10:21:35,COVER,平空,TSLA,10,325.775,-11.35,Alpaca Broker Confirmed Fill,TSLA-1786112494-EXIT,filled,alpaca_trading_api
da423462-46e2-46e7-9ca1-1180893ddc33,2026-08-07,2026-08-07 10:22:08,BUY,买入,TSLA,22,326.055455,0.0,Alpaca Broker Confirmed Fill,TSLA-1786112526-ENTRY,filled,alpaca_trading_api
90532dfc-6b78-4e27-92e2-b3c05a9fc8ff,2026-08-07,2026-08-07 10:22:08,BUY,买入,NVDA,32,222.214687,0.0,Alpaca Broker Confirmed Fill,NVDA-1786112525-ENTRY,filled,alpaca_trading_api
6afdfce2-4d66-4d47-a1fd-be756a1b9ba4,2026-08-07,2026-08-07 10:23:10,SELL,卖出,PLTR,24,170.242083,15.94,Alpaca Broker Confirmed Fill,PLTR-1786112589-TP,filled,alpaca_trading_api
16995ac4-647a-4562-b555-83796fbdf6b5,2026-08-07,2026-08-07 10:23:10,COVER,平空,SNDK,3,1200.83,25.02,Alpaca Broker Confirmed Fill,SNDK-1786112588-TP,filled,alpaca_trading_api
cb28ef29-183d-4339-938a-2c2e88db268a,2026-08-07,2026-08-07 10:23:11,COVER,平空,MU,4,853.24,15.68,Alpaca Broker Confirmed Fill,MU-1786112589-TP,filled,alpaca_trading_api
13338da0-71ad-4f95-bbd1-d326ee5d530f,2026-08-07,2026-08-07 10:23:12,SELL,卖出,NVDA,32,221.91125,-9.71,Alpaca Broker Confirmed Fill,NVDA-1786112590-EXIT,filled,alpaca_trading_api
2f1e4013-50b8-4447-8dcb-ed9e4d909da4,2026-08-07,2026-08-07 10:24:16,BUY,买入,NVDA,32,222.2,0.0,Alpaca Broker Confirmed Fill,NVDA-1786112655-ENTRY,filled,alpaca_trading_api
bd76f60f-00a7-4c04-a3ee-6d2b68bf9a46,2026-08-07,2026-08-07 10:24:16,SELL,卖出,PLTR,15,170.446667,13.03,Alpaca Broker Confirmed Fill,PLTR-1786112654-TP,filled,alpaca_trading_api
5254788b-a330-45c6-a1c4-06956d040da0,2026-08-07,2026-08-07 10:24:48,COVER,平空,SNDK,2,1203.33,11.68,Alpaca Broker Confirmed Fill,SNDK-1786112687-TP,filled,alpaca_trading_api
b672356a-2d40-435f-9ed8-cc452fa25f9d,2026-08-07,2026-08-07 10:25:19,SELL,卖出,TSLA,8,327.08,8.2,Alpaca Broker Confirmed Fill,TSLA-1786112718-TP,filled,alpaca_trading_api
3d8b46c9-a44f-48eb-9440-792c426f2a24,2026-08-07,2026-08-07 10:25:22,SELL,卖出,PLTR,9,170.361111,7.05,Alpaca Broker Confirmed Fill,PLTR-1786112719-TP,filled,alpaca_trading_api
f89046f9-b61b-4962-b8db-e18fc140455f,2026-08-07,2026-08-07 10:26:25,SELL,卖出,TSLA,5,327.13,5.37,Alpaca Broker Confirmed Fill,TSLA-1786112784-TP,filled,alpaca_trading_api
415a6def-7f18-42f9-84d0-9e5f91edf7a3,2026-08-07,2026-08-07 10:26:26,SELL,卖出,PLTR,5,170.542,4.82,Alpaca Broker Confirmed Fill,PLTR-1786112784-TP,filled,alpaca_trading_api
369a1ae7-9b82-4bae-ab4e-180920491800,2026-08-07,2026-08-07 10:26:26,COVER,平空,AMD,14,483.71,-33.43,Alpaca Broker Confirmed Fill,AMD-1786112782-EXIT,filled,alpaca_trading_api
6b503ead-12f4-4b99-8a2c-f6415397b3b0,2026-08-07,2026-08-07 10:26:57,COVER,平空,MU,8,862.445,-42.28,Alpaca Broker Confirmed Fill,MU-1786112816-EXIT,filled,alpaca_trading_api
193f0028-2d0c-45c9-b8b2-c5ad425980f6,2026-08-07,2026-08-07 10:26:57,SELL,卖出,NVDA,12,222.85,7.8,Alpaca Broker Confirmed Fill,NVDA-1786112814-TP,filled,alpaca_trading_api
32495a3a-8012-4488-b116-00fe31278bf0,2026-08-07,2026-08-07 10:26:58,SHORT,做空,AMD,21,483.6,0.0,Alpaca Broker Confirmed Fill,AMD-1786112815-ENTRY,filled,alpaca_trading_api
c9308f34-712e-4ced-a07b-667258c25811,2026-08-07,2026-08-07 10:27:28,COVER,平空,SNDK,3,1216.8,-22.89,Alpaca Broker Confirmed Fill,SNDK-1786112847-EXIT,filled,alpaca_trading_api
8ef45e05-a7ac-4415-a108-bbafccc9711c,2026-08-07,2026-08-07 10:27:29,SELL,卖出,TSLA,3,327.25,3.58,Alpaca Broker Confirmed Fill,TSLA-1786112848-TP,filled,alpaca_trading_api
dac5f3ea-e89c-46b2-87bb-079e6c509ce9,2026-08-07,2026-08-07 10:27:29,SHORT,做空,MU,12,863.275,0.0,Alpaca Broker Confirmed Fill,MU-1786112848-ENTRY,filled,alpaca_trading_api
fab12347-4102-41ba-b2f1-b7a9d60d6ce3,2026-08-07,2026-08-07 10:28:00,SELL,卖出,NVDA,8,223.16,7.68,Alpaca Broker Confirmed Fill,NVDA-1786112879-TP,filled,alpaca_trading_api
d1b9da39-e7cc-4086-9144-382512a9cbf5,2026-08-07,2026-08-07 10:28:01,SHORT,做空,SNDK,8,1215.75,0.0,Alpaca Broker Confirmed Fill,SNDK-1786112879-ENTRY,filled,alpaca_trading_api
d1852aa7-e195-4bf9-b18f-559fd0455ae8,2026-08-07,2026-08-07 10:28:32,COVER,平空,SNDK,8,1213.31,19.52,Alpaca Broker Confirmed Fill,SNDK-1786112911-EXIT,filled,alpaca_trading_api
d47ca543-2ccb-487b-be5c-cc97971afc8c,2026-08-07,2026-08-07 10:28:34,SELL,卖出,TSLA,2,328.15,4.19,Alpaca Broker Confirmed Fill,TSLA-1786112912-TP,filled,alpaca_trading_api
1af9588b-98fa-4def-9fee-ec457bb73869,2026-08-07,2026-08-07 10:28:37,COVER,平空,MU,12,862.53,8.94,Alpaca Broker Confirmed Fill,MU-1786112912-EXIT,filled,alpaca_trading_api
3e97710f-0ad9-4c84-9bd7-e259a2be57fb,2026-08-07,2026-08-07 10:29:04,SELL,卖出,NVDA,4,223.34,4.56,Alpaca Broker Confirmed Fill,NVDA-1786112944-TP,filled,alpaca_trading_api
6fc12e96-d688-4aa8-b2cc-b66152fc2ed5,2026-08-07,2026-08-07 10:29:05,SELL,卖出,PLTR,3,170.366667,2.37,Alpaca Broker Confirmed Fill,PLTR-1786112943-TP,filled,alpaca_trading_api
872298c5-cce7-40e0-afaf-fc06fdab4c3d,2026-08-07,2026-08-07 10:29:07,SHORT,做空,SNDK,8,1207.61875,0.0,Alpaca Broker Confirmed Fill,SNDK-1786112944-ENTRY,filled,alpaca_trading_api
c3a97bcb-f970-4016-8ab1-0289a5c25882,2026-08-07,2026-08-07 10:29:37,SELL,卖出,TSLA,1,327.55,1.49,Alpaca Broker Confirmed Fill,TSLA-1786112976-TP,filled,alpaca_trading_api
4b7e3091-4cc0-4f95-857d-5c66df423bd1,2026-08-07,2026-08-07 10:30:09,SELL,卖出,PLTR,2,170.45,1.74,Alpaca Broker Confirmed Fill,PLTR-1786113007-TP,filled,alpaca_trading_api
39ceb25a-f419-4110-b734-585240530494,2026-08-07,2026-08-07 10:30:13,SELL,卖出,NVDA,3,223.43,3.69,Alpaca Broker Confirmed Fill,NVDA-1786113008-TP,filled,alpaca_trading_api
c01d0131-3fab-4af4-82e2-d1b8c05c324d,2026-08-07,2026-08-07 10:30:41,SELL,卖出,TSLA,1,327.33,1.27,Alpaca Broker Confirmed Fill,TSLA-1786113041-TP,filled,alpaca_trading_api
a743c23a-5280-49f5-ab84-3ea8024de1db,2026-08-07,2026-08-07 10:31:13,SELL,卖出,PLTR,1,170.61,1.03,Alpaca Broker Confirmed Fill,PLTR-1786113072-TP,filled,alpaca_trading_api
4d261e33-72df-4611-b508-3886258ae6e2,2026-08-07,2026-08-07 10:31:13,COVER,平空,AMD,8,481.38,17.76,Alpaca Broker Confirmed Fill,AMD-1786113072-TP,filled,alpaca_trading_api
c071a213-d091-4f11-af3d-164579b42974,2026-08-07,2026-08-07 10:31:15,SHORT,做空,MU,12,857.66,0.0,Alpaca Broker Confirmed Fill,MU-1786113073-ENTRY,filled,alpaca_trading_api
8b68c442-29c3-45bc-898c-2a1eab3b8090,2026-08-07,2026-08-07 10:31:15,SELL,卖出,NVDA,2,223.15,1.9,Alpaca Broker Confirmed Fill,NVDA-1786113073-TP,filled,alpaca_trading_api
c1ac947d-351a-412a-b0ab-60ea74e79d3b,2026-08-07,2026-08-07 10:31:45,COVER,平空,SNDK,3,1199.51,24.33,Alpaca Broker Confirmed Fill,SNDK-1786113104-TP,filled,alpaca_trading_api
cbc970c8-5ee1-41a6-a5e7-d53b39f0413d,2026-08-07,2026-08-07 10:31:46,SELL,卖出,TSLA,1,327.01,0.95,Alpaca Broker Confirmed Fill,TSLA-1786113105-TP,filled,alpaca_trading_api
4491fa8d-50da-4510-9349-60b543633b25,2026-08-07,2026-08-07 10:32:18,SELL,卖出,NVDA,1,222.98,0.78,Alpaca Broker Confirmed Fill,NVDA-1786113137-TP,filled,alpaca_trading_api
9c1ccab8-2a72-4a2c-81f0-308f3213f4f1,2026-08-07,2026-08-07 10:32:18,SELL,卖出,PLTR,1,170.97,1.39,Alpaca Broker Confirmed Fill,PLTR-1786113137-TP,filled,alpaca_trading_api
59ef8bcd-0847-4e56-8507-3c21502c961a,2026-08-07,2026-08-07 10:32:18,COVER,平空,AMD,5,480.492,15.54,Alpaca Broker Confirmed Fill,AMD-1786113136-TP,filled,alpaca_trading_api
59a8377b-9f6d-4df3-83be-fac90d54f4c9,2026-08-07,2026-08-07 10:32:52,SELL,卖出,TSLA,1,327.49,1.43,Alpaca Broker Confirmed Fill,TSLA-1786113171-TP,filled,alpaca_trading_api
249e6e86-3542-48a0-a5d9-ff63b495576c,2026-08-07,2026-08-07 10:33:22,COVER,平空,AMD,3,480.64,8.88,Alpaca Broker Confirmed Fill,AMD-1786113202-TP,filled,alpaca_trading_api
f7f121a3-5ae4-4fd7-a6f7-3b8c9ea0eaac,2026-08-07,2026-08-07 10:33:23,SELL,卖出,PLTR,1,171.13,1.55,Alpaca Broker Confirmed Fill,PLTR-1786113203-TP,filled,alpaca_trading_api
c7d7bb65-3dcf-4ef2-8645-7a037e7af1ff,2026-08-07,2026-08-07 10:33:23,SELL,卖出,NVDA,1,223.14,0.94,Alpaca Broker Confirmed Fill,NVDA-1786113202-TP,filled,alpaca_trading_api
471d1f8f-e64a-4702-9b69-5c8f8b26fde7,2026-08-07,2026-08-07 10:33:24,BUY,买入,TSLA,11,327.5,0.0,Alpaca Broker Confirmed Fill,TSLA-1786113203-ENTRY,filled,alpaca_trading_api
c8928319-95c9-44b2-892c-b2b7f8264739,2026-08-07,2026-08-07 10:33:56,SELL,卖出,TSLA,4,328.1675,2.67,Alpaca Broker Confirmed Fill,TSLA-1786113235-TP,filled,alpaca_trading_api
