ticker,side,entry_time,exit_time,entry_price,exit_price,shares,notional,duration_min,pnl,pnl_pct,reason
PLTR,LONG,2026-08-12 10:47:00-04:00,2026-08-12 10:48:00-04:00,168.4770050048828,168.7899932861328,593,99906.86396789551,1,185.60205078125,0.18577507431410534,SIGNAL_DECAY
PLTR,LONG,2026-08-12 11:05:00-04:00,2026-08-12 11:07:00-04:00,169.10000610351562,169.20440673828125,591,99938.10360717773,2,61.700775146484375,0.06173898935385934,SIGNAL_DECAY
PLTR,LONG,2026-08-12 11:13:00-04:00,2026-08-12 11:15:00-04:00,169.35000610351562,169.4600067138672,590,99916.50360107422,2,64.90036010742188,0.06495459485506268,SIGNAL_DECAY
PLTR,LONG,2026-08-12 11:17:00-04:00,2026-08-12 11:19:00-04:00,169.52499389648438,169.16000366210938,589,99850.2214050293,2,-214.979248046875,-0.21530172394394592,SIGNAL_DECAY
PLTR,LONG,2026-08-12 11:24:00-04:00,2026-08-12 11:26:00-04:00,169.62559509277344,169.57000732421875,589,99909.47550964355,2,-32.74119567871094,-0.032770861333918884,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 11:31:00-04:00,2026-08-12 11:32:00-04:00,169.610107421875,169.47000122070312,589,99900.35327148438,1,82.52255249023438,0.08260486553633606,SIGNAL_DECAY
PLTR,LONG,2026-08-12 11:37:00-04:00,2026-08-12 11:38:00-04:00,169.19000244140625,169.4199981689453,591,99991.2914428711,1,135.92747497558594,0.13593931332834777,SIGNAL_DECAY
PLTR,LONG,2026-08-12 11:49:00-04:00,2026-08-12 11:50:00-04:00,170.06500244140625,170.14990234375,588,99998.22143554688,1,49.921142578125,0.04992203047361328,SIGNAL_DECAY
PLTR,LONG,2026-08-12 12:01:00-04:00,2026-08-12 12:02:00-04:00,170.0,170.07000732421875,588,99960.0,1,41.164306640625,0.041180778952205885,SIGNAL_DECAY
PLTR,LONG,2026-08-12 12:03:00-04:00,2026-08-12 12:04:00-04:00,170.08999633789062,170.19000244140625,2234,379981.05181884766,1,223.41363525390625,0.058795993690868714,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 12:17:00-04:00,2026-08-12 12:18:00-04:00,170.83200073242188,170.86000061035156,585,99936.7204284668,1,-16.379928588867188,-0.016390300300670457,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 12:19:00-04:00,2026-08-12 12:20:00-04:00,170.78500366210938,170.9398956298828,585,99909.22714233398,1,-90.61180114746094,-0.0906941267980908,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 12:23:00-04:00,2026-08-12 12:25:00-04:00,171.03500366210938,171.13999938964844,584,99884.44213867188,2,-61.3175048828125,-0.06138844405586607,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 12:28:00-04:00,2026-08-12 12:31:00-04:00,171.22000122070312,171.0399932861328,584,99992.48071289062,3,105.1246337890625,0.10513253900651578,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 12:51:00-04:00,2026-08-12 12:52:00-04:00,172.16000366210938,172.05369567871094,580,99852.80212402344,1,61.65863037109375,0.061749524359376376,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 12:53:00-04:00,2026-08-12 12:54:00-04:00,172.05999755859375,171.97000122070312,581,99966.85858154297,1,52.287872314453125,0.05230520700198047,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 12:57:00-04:00,2026-08-12 12:58:00-04:00,171.75,171.73500061035156,582,99958.5,1,8.729644775390625,0.00873326908205968,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:01:00-04:00,2026-08-12 13:02:00-04:00,171.72349548339844,171.7899932861328,582,99943.07437133789,1,-38.70172119140625,-0.03872376493803887,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:04:00-04:00,2026-08-12 13:05:00-04:00,171.82000732421875,171.8800048828125,582,99999.24426269531,1,-34.9185791015625,-0.03491884299628539,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:08:00-04:00,2026-08-12 13:09:00-04:00,171.98500061035156,171.875,581,99923.28535461426,1,63.91035461425781,0.06395942085715915,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:15:00-04:00,2026-08-12 13:16:00-04:00,172.02000427246094,171.98500061035156,581,99943.6224822998,1,20.337127685546875,0.0203485997209563,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:18:00-04:00,2026-08-12 13:19:00-04:00,172.06500244140625,172.09500122070312,581,99969.76641845703,1,-17.429290771484375,-0.017434561863962174,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:21:00-04:00,2026-08-12 13:23:00-04:00,172.19500732421875,172.39990234375,580,99873.10424804688,2,-118.839111328125,-0.11899010471625451,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:26:00-04:00,2026-08-12 13:27:00-04:00,172.44500732421875,172.42999267578125,579,99845.65924072266,1,8.6934814453125,0.008706919771397344,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:32:00-04:00,2026-08-12 13:33:00-04:00,172.5500030517578,172.48500061035156,579,99906.45176696777,1,37.63641357421875,0.0376716547415835,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:37:00-04:00,2026-08-12 13:38:00-04:00,172.6923065185547,172.75,579,99988.84547424316,1,-33.40452575683594,-0.03340825228894242,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:39:00-04:00,2026-08-12 13:40:00-04:00,172.5850067138672,172.61520385742188,579,99926.7188873291,1,-17.484146118164062,-0.017496968091064866,SIGNAL_DECAY
PLTR,LONG,2026-08-12 13:40:00-04:00,2026-08-12 13:41:00-04:00,172.61520385742188,172.57000732421875,579,99944.20303344727,1,-26.168792724609375,-0.026183402268815676,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:42:00-04:00,2026-08-12 13:43:00-04:00,172.57000732421875,172.5800018310547,579,99918.03424072266,1,-5.7868194580078125,-0.00579156655951237,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:46:00-04:00,2026-08-12 13:48:00-04:00,172.35110473632812,172.32000732421875,580,99963.64074707031,2,18.0364990234375,0.01804305934502101,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:54:00-04:00,2026-08-12 13:55:00-04:00,172.09500122070312,172.07000732421875,581,99987.19570922852,1,14.521453857421875,0.014523313464707551,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:56:00-04:00,2026-08-12 13:57:00-04:00,172.22500610351562,172.25999450683594,580,99890.50354003906,1,-20.29327392578125,-0.020315518699579992,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 13:58:00-04:00,2026-08-12 13:59:00-04:00,172.4178009033203,172.4633026123047,579,99829.90672302246,1,-26.345489501953125,-0.026390377760292356,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 14:00:00-04:00,2026-08-12 14:01:00-04:00,172.41900634765625,172.46200561523438,579,99830.60467529297,1,-24.896575927734375,-0.024938821124756764,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 14:03:00-04:00,2026-08-12 14:05:00-04:00,172.5,172.60000610351562,579,99877.5,2,-57.903533935546875,-0.05797455276268116,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 14:11:00-04:00,2026-08-12 14:12:00-04:00,172.66000366210938,172.47000122070312,579,99970.14212036133,1,110.01141357421875,0.11004427046004195,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 14:13:00-04:00,2026-08-12 14:14:00-04:00,172.4611053466797,172.38999938964844,579,99854.97999572754,1,41.17034912109375,0.041230141073439995,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 14:16:00-04:00,2026-08-12 14:17:00-04:00,172.27999877929688,172.1300048828125,580,99922.39929199219,1,86.9964599609375,0.08706402225863027,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 14:26:00-04:00,2026-08-12 14:27:00-04:00,171.48500061035156,171.3300018310547,583,99975.75535583496,1,90.36428833007812,0.09038620214316204,SIGNAL_DECAY
PLTR,LONG,2026-08-12 14:37:00-04:00,2026-08-12 14:38:00-04:00,171.13499450683594,171.11000061035156,584,99942.83679199219,1,-14.596435546875,-0.014604784109994889,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 14:38:00-04:00,2026-08-12 14:40:00-04:00,171.11000061035156,170.97000122070312,584,99928.24035644531,2,81.7596435546875,0.08181835611539821,SIGNAL_DECAY
PLTR,LONG,2026-08-12 14:48:00-04:00,2026-08-12 14:49:00-04:00,170.5894012451172,170.67010498046875,586,99965.38912963867,1,47.292388916015625,0.04730876289060924,SIGNAL_DECAY
PLTR,LONG,2026-08-12 14:51:00-04:00,2026-08-12 14:52:00-04:00,170.80999755859375,170.88999938964844,585,99923.84857177734,1,46.80107116699219,0.04683673801192117,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 14:58:00-04:00,2026-08-12 14:59:00-04:00,170.58999633789062,170.76499938964844,586,99965.7378540039,1,-102.55178833007812,-0.10258693681614299,SIGNAL_DECAY
PLTR,LONG,2026-08-12 15:03:00-04:00,2026-08-12 15:04:00-04:00,171.11940002441406,171.13999938964844,584,99933.72961425781,1,12.030029296875,0.012038006930503517,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 15:05:00-04:00,2026-08-12 15:06:00-04:00,171.08999633789062,171.22999572753906,584,99916.55786132812,1,-81.7596435546875,-0.08182792252327167,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 15:22:00-04:00,2026-08-12 15:23:00-04:00,171.2238006591797,171.24000549316406,584,99994.69958496094,1,-9.463623046875,-0.009464124684763106,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 15:25:00-04:00,2026-08-12 15:26:00-04:00,171.3300018310547,171.36000061035156,583,99885.39106750488,1,-17.489288330078125,-0.01750935561563598,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 15:32:00-04:00,2026-08-12 15:33:00-04:00,171.27999877929688,171.30999755859375,583,99856.23928833008,1,-17.489288330078125,-0.017514467252846014,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 15:38:00-04:00,2026-08-12 15:39:00-04:00,171.1300048828125,171.13499450683594,584,99939.9228515625,1,-2.9139404296875,-0.002915692094355006,SIGNAL_DECAY
PLTR,LONG,2026-08-12 15:39:00-04:00,2026-08-12 15:40:00-04:00,171.13499450683594,171.22999572753906,584,99942.83679199219,1,55.480712890625,0.05551244558536519,SIGNAL_DECAY
PLTR,SHORT,2026-08-12 15:52:00-04:00,2026-08-12 15:53:00-04:00,170.88999938964844,170.92999267578125,585,99970.64964294434,1,-23.396072387695312,-0.02340294123450917,SIGNAL_DECAY
PLTR,LONG,2026-08-12 15:56:00-04:00,2026-08-12 15:57:00-04:00,171.0050048828125,171.048095703125,584,99866.9228515625,1,25.1650390625,0.02519857260436885,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 09:34:00-04:00,2026-08-12 09:35:00-04:00,221.72500610351562,221.5850067138672,451,99997.97775268555,1,63.13972473144531,0.06314100159865446,SIGNAL_DECAY
NVDA,LONG,2026-08-12 09:40:00-04:00,2026-08-12 09:41:00-04:00,221.1407928466797,221.17999267578125,452,99955.63836669922,1,17.71832275390625,0.01772618637970623,SIGNAL_DECAY
NVDA,LONG,2026-08-12 09:47:00-04:00,2026-08-12 09:48:00-04:00,222.2899932861328,222.97000122070312,449,99808.20698547363,1,305.3235626220703,0.30591027716438984,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 09:59:00-04:00,2026-08-12 10:00:00-04:00,223.63499450683594,223.9199981689453,447,99964.84254455566,1,-127.39663696289062,-0.1274414421311255,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:05:00-04:00,2026-08-12 10:06:00-04:00,222.74000549316406,222.96499633789062,448,99787.5224609375,1,-100.7958984375,-0.10101052311120083,SIGNAL_DECAY
NVDA,LONG,2026-08-12 10:10:00-04:00,2026-08-12 10:11:00-04:00,223.0146942138672,223.05999755859375,448,99910.5830078125,1,20.2958984375,0.020314062661322838,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:11:00-04:00,2026-08-12 10:12:00-04:00,223.05999755859375,222.60499572753906,448,99930.87890625,1,203.8408203125,0.20398181477392285,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:14:00-04:00,2026-08-12 10:15:00-04:00,223.11000061035156,223.25,448,99953.2802734375,1,-62.7197265625,-0.06274904274369045,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:16:00-04:00,2026-08-12 10:18:00-04:00,223.1739044189453,223.42990112304688,448,99981.9091796875,2,-114.6865234375,-0.11470727492449197,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:19:00-04:00,2026-08-12 10:20:00-04:00,223.27000427246094,223.39999389648438,447,99801.69190979004,1,-58.10536193847656,-0.05822081853181161,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:22:00-04:00,2026-08-12 10:23:00-04:00,223.6147003173828,223.48500061035156,447,99955.77104187012,1,57.97576904296875,0.05800142246782679,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:32:00-04:00,2026-08-12 10:33:00-04:00,223.94009399414062,224.18569946289062,446,99877.28192138672,1,-109.5400390625,-0.10967462966074591,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:35:00-04:00,2026-08-12 10:36:00-04:00,223.99000549316406,224.17999267578125,446,99899.54244995117,1,-84.73428344726562,-0.08481949102991816,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 10:58:00-04:00,2026-08-12 10:59:00-04:00,223.7978973388672,223.7449951171875,446,99813.86221313477,1,23.594390869140625,0.023638390846713254,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 11:20:00-04:00,2026-08-12 11:21:00-04:00,223.7949981689453,223.97999572753906,446,99812.56918334961,1,-82.5089111328125,-0.08266384865942951,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 11:26:00-04:00,2026-08-12 11:27:00-04:00,223.7635040283203,223.66000366210938,446,99798.52279663086,1,46.161163330078125,0.04625435531159636,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 11:30:00-04:00,2026-08-12 11:31:00-04:00,223.82000732421875,223.6750030517578,446,99823.72326660156,1,64.67190551757812,0.06478610835307891,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 11:32:00-04:00,2026-08-12 11:33:00-04:00,223.61019897460938,223.44000244140625,447,99953.75894165039,1,76.07785034179688,0.07611304581972604,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 11:35:00-04:00,2026-08-12 11:36:00-04:00,223.38999938964844,223.55990600585938,447,99855.32972717285,1,-75.94825744628906,-0.07605829118365212,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 11:44:00-04:00,2026-08-12 11:45:00-04:00,223.1699981689453,223.05999755859375,448,99980.1591796875,1,49.2802734375,0.04929005298834535,SIGNAL_DECAY
NVDA,LONG,2026-08-12 11:48:00-04:00,2026-08-12 11:49:00-04:00,223.22000122070312,223.4499053955078,447,99779.3405456543,1,102.76716613769531,0.10299443309176204,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 12:08:00-04:00,2026-08-12 12:09:00-04:00,223.44500732421875,223.45010375976562,447,99879.91827392578,1,-2.278106689453125,-0.0022808455681804832,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 12:13:00-04:00,2026-08-12 12:16:00-04:00,223.66000366210938,223.38999938964844,447,99976.02163696289,3,120.69190979003906,0.12072085667531418,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 12:19:00-04:00,2026-08-12 12:20:00-04:00,223.375,223.25,447,99848.625,1,55.875,0.05595970900951316,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 12:22:00-04:00,2026-08-12 12:23:00-04:00,223.38499450683594,223.41000366210938,447,99853.09254455566,1,-11.179092407226562,-0.011195539489413726,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 12:44:00-04:00,2026-08-12 12:45:00-04:00,222.89999389648438,222.88999938964844,448,99859.197265625,1,4.4775390625,0.0044838524493540305,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 12:54:00-04:00,2026-08-12 12:58:00-04:00,223.875,223.74000549316406,446,99848.25,4,60.207550048828125,0.060299053863065326,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:02:00-04:00,2026-08-12 13:03:00-04:00,223.9499969482422,223.94000244140625,446,99881.69863891602,1,4.457550048828125,0.004462829637031593,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:08:00-04:00,2026-08-12 13:09:00-04:00,224.00999450683594,223.9199981689453,446,99908.45755004883,1,40.13836669921875,0.04017514401031721,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:17:00-04:00,2026-08-12 13:19:00-04:00,223.75689697265625,223.82000732421875,446,99795.57604980469,2,-28.147216796875,-0.028204874315097547,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:23:00-04:00,2026-08-12 13:24:00-04:00,223.88999938964844,223.97000122070312,446,99854.9397277832,1,-35.680816650390625,-0.03573265053052047,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:31:00-04:00,2026-08-12 13:32:00-04:00,223.9700927734375,224.0749969482422,446,99890.66137695312,1,-46.787261962890625,-0.04683847450597162,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:33:00-04:00,2026-08-12 13:36:00-04:00,224.01499938964844,224.0189971923828,446,99910.6897277832,3,-1.78302001953125,-0.0017846138630303412,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:41:00-04:00,2026-08-12 13:43:00-04:00,223.90750122070312,224.08999633789062,446,99862.7455444336,2,-81.392822265625,-0.08150469108563567,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:47:00-04:00,2026-08-12 13:48:00-04:00,224.13499450683594,223.9600067138672,446,99964.20755004883,1,78.0445556640625,0.078072499724452,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 13:51:00-04:00,2026-08-12 13:52:00-04:00,223.77000427246094,223.8300018310547,446,99801.42190551758,1,-26.7589111328125,-0.026812154197707997,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 14:12:00-04:00,2026-08-12 14:13:00-04:00,223.85000610351562,223.89999389648438,446,99837.10272216797,1,-22.2945556640625,-0.022330932144640638,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 14:20:00-04:00,2026-08-12 14:21:00-04:00,223.71499633789062,223.7949981689453,446,99776.88836669922,1,-35.680816650390625,-0.03576060271518668,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 14:28:00-04:00,2026-08-12 14:29:00-04:00,224.14999389648438,224.1199951171875,446,99970.89727783203,1,13.37945556640625,0.013383350485714873,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 14:33:00-04:00,2026-08-12 14:34:00-04:00,224.3260040283203,224.19000244140625,445,99825.07179260254,1,60.52070617675781,0.060626759480319904,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 14:41:00-04:00,2026-08-12 14:42:00-04:00,224.1199951171875,224.00990295410156,446,99957.51782226562,1,49.101104736328125,0.0491219728201282,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 14:48:00-04:00,2026-08-12 14:49:00-04:00,223.6699981689453,223.8000030517578,447,99980.48918151855,1,-58.1121826171875,-0.05812352299225354,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 14:50:00-04:00,2026-08-12 14:51:00-04:00,223.80999755859375,223.89010620117188,446,99819.25891113281,1,-35.72845458984375,-0.035793147514401116,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 14:56:00-04:00,2026-08-12 14:57:00-04:00,223.6699981689453,223.55990600585938,447,99980.48918151855,1,49.21119689941406,0.04922080028041188,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 15:01:00-04:00,2026-08-12 15:02:00-04:00,223.8000030517578,223.80499267578125,446,99814.80136108398,1,-2.225372314453125,-0.002229501320553404,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 15:06:00-04:00,2026-08-12 15:08:00-04:00,223.8199005126953,223.82000732421875,446,99823.67562866211,2,-0.047637939453125,-4.7722085119701646e-05,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 15:18:00-04:00,2026-08-12 15:19:00-04:00,223.38999938964844,223.2899932861328,447,99855.32972717285,1,44.702728271484375,0.044767493526507045,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:21:00-04:00,2026-08-12 15:22:00-04:00,223.16000366210938,223.00999450683594,448,99975.681640625,1,-67.2041015625,-0.06722044847273309,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:23:00-04:00,2026-08-12 15:24:00-04:00,223.0,223.0399932861328,448,99904.0,1,17.9169921875,0.01793420902816704,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:28:00-04:00,2026-08-12 15:29:00-04:00,222.9199981689453,223.0,1704,379855.6768798828,1,136.3231201171875,0.03588813552477072,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:31:00-04:00,2026-08-12 15:32:00-04:00,222.7274932861328,222.63009643554688,448,99781.9169921875,1,-43.6337890625,-0.04372915491883799,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:34:00-04:00,2026-08-12 15:36:00-04:00,222.5449981689453,222.5399932861328,449,99922.70417785645,2,-2.2471923828125,-0.002248930712296008,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:37:00-04:00,2026-08-12 15:38:00-04:00,222.50999450683594,222.5800018310547,449,99906.98753356934,1,31.43328857421875,0.03146255267045959,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:39:00-04:00,2026-08-12 15:40:00-04:00,222.47999572753906,222.5399932861328,449,99893.51808166504,1,26.93890380859375,0.026967619447110305,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:43:00-04:00,2026-08-12 15:45:00-04:00,222.3101043701172,222.27000427246094,449,99817.23686218262,2,-18.00494384765625,-0.018037910498880694,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:50:00-04:00,2026-08-12 15:51:00-04:00,222.94000244140625,223.0749969482422,448,99877.12109375,1,60.4775390625,0.060551944629774174,SIGNAL_DECAY
NVDA,LONG,2026-08-12 15:55:00-04:00,2026-08-12 15:56:00-04:00,223.44500732421875,223.83999633789062,447,99879.91827392578,1,176.56008911132812,0.17677236041293412,SIGNAL_DECAY
NVDA,SHORT,2026-08-12 15:59:00-04:00,2026-08-12 16:00:00-04:00,224.1300048828125,224.1628,446,99961.98217773438,1,-14.626622265626906,-0.014632185103753229,SIGNAL_DECAY
TSLA,LONG,2026-08-12 09:33:00-04:00,2026-08-12 09:34:00-04:00,331.2650146484375,330.25,301,99710.76940917969,1,-305.5194091796875,-0.3064056279878234,SIGNAL_DECAY
TSLA,LONG,2026-08-12 09:44:00-04:00,2026-08-12 09:45:00-04:00,329.3900146484375,329.7200012207031,303,99805.17443847656,1,99.98593139648438,0.10018110980620472,SIGNAL_DECAY
TSLA,LONG,2026-08-12 09:46:00-04:00,2026-08-12 09:47:00-04:00,329.55499267578125,329.2583923339844,303,99855.16278076172,1,-89.86990356445312,-0.09000025743462874,SIGNAL_DECAY
TSLA,LONG,2026-08-12 09:58:00-04:00,2026-08-12 09:59:00-04:00,327.7300109863281,328.05828857421875,305,99957.65335083008,1,100.12466430664062,0.10016708170931582,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:01:00-04:00,2026-08-12 10:03:00-04:00,327.25,327.3500061035156,305,99811.25,2,30.501861572265625,0.030559542709129108,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:10:00-04:00,2026-08-12 10:11:00-04:00,328.05999755859375,328.0,304,99730.2392578125,1,-18.2392578125,-0.01828859325740683,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:12:00-04:00,2026-08-12 10:13:00-04:00,327.8100891113281,327.6199951171875,305,99982.07717895508,1,-57.978668212890625,-0.05798906148860686,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:17:00-04:00,2026-08-12 10:18:00-04:00,327.4700012207031,327.3999938964844,305,99878.35037231445,1,-21.35223388671875,-0.02137824043661561,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:20:00-04:00,2026-08-12 10:22:00-04:00,327.0274963378906,327.67498779296875,305,99743.38638305664,2,197.48489379882812,0.19799297072229222,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:26:00-04:00,2026-08-12 10:28:00-04:00,326.6600036621094,326.0450134277344,306,99957.96112060547,2,-188.18701171875,-0.18826615670130636,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:31:00-04:00,2026-08-12 10:32:00-04:00,325.36920166015625,325.05499267578125,1167,379705.85833740234,1,-366.681884765625,-0.09656998350544163,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:39:00-04:00,2026-08-12 10:41:00-04:00,324.9200134277344,324.82501220703125,1169,379831.4956970215,2,-111.05642700195312,-0.029238340753748083,SIGNAL_DECAY
TSLA,LONG,2026-08-12 10:52:00-04:00,2026-08-12 10:53:00-04:00,324.0899963378906,324.4800109863281,308,99819.71887207031,1,120.12451171875,0.12034146466862171,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:05:00-04:00,2026-08-12 11:06:00-04:00,324.6698913574219,324.90008544921875,1170,379863.7728881836,1,269.32708740234375,0.07090096677411316,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:07:00-04:00,2026-08-12 11:08:00-04:00,325.1199951171875,325.3699951171875,1168,379740.154296875,1,292.0,0.0768946861942124,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:11:00-04:00,2026-08-12 11:12:00-04:00,324.92498779296875,325.2099914550781,307,99751.9712524414,1,87.49612426757812,0.08771367940805147,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:13:00-04:00,2026-08-12 11:14:00-04:00,325.125,325.0,307,99813.375,1,-38.375,-0.03844675124951942,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:19:00-04:00,2026-08-12 11:20:00-04:00,324.95001220703125,324.6449890136719,307,99759.6537475586,1,-93.64212036132812,-0.09386772792765415,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:26:00-04:00,2026-08-12 11:27:00-04:00,324.14990234375,324.260009765625,308,99838.169921875,1,33.9130859375,0.033968056469822656,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:29:00-04:00,2026-08-12 11:31:00-04:00,324.36199951171875,323.9849853515625,308,99903.49584960938,2,-116.120361328125,-0.11623253054420422,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:35:00-04:00,2026-08-12 11:36:00-04:00,323.8550109863281,323.9100036621094,308,99747.34338378906,1,16.937744140625,0.01698064686841346,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:39:00-04:00,2026-08-12 11:40:00-04:00,324.42498779296875,324.1400146484375,308,99922.89624023438,1,-87.771728515625,-0.08783945603878858,SIGNAL_DECAY
TSLA,LONG,2026-08-12 11:48:00-04:00,2026-08-12 11:49:00-04:00,324.5799865722656,325.0350036621094,308,99970.63586425781,1,140.145263671875,0.14018642820494523,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:03:00-04:00,2026-08-12 12:04:00-04:00,326.55999755859375,326.6549987792969,1163,379789.27716064453,1,110.48641967773438,0.029091505822319584,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:07:00-04:00,2026-08-12 12:08:00-04:00,326.64990234375,326.57501220703125,306,99954.8701171875,1,-22.9163818359375,-0.02292672864170624,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:10:00-04:00,2026-08-12 12:11:00-04:00,326.4649963378906,326.6300048828125,306,99898.28887939453,1,50.49261474609375,0.050544023638936,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:16:00-04:00,2026-08-12 12:17:00-04:00,326.3584899902344,325.9750061035156,306,99865.69793701172,1,-117.3460693359375,-0.1175038794701572,SIGNAL_DECAY
